"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        7837,      -13.36606944,      -12.98644766,      -12.97139922,      -16.25370739
          0,           0,        7838,      -13.37243416,      -12.96761603,      -12.94755885,      -16.26247612
          0,           0,        7839,      -13.38039946,      -12.94755013,      -12.92304914,       -16.2719351
          0,           0,        7840,      -13.38999152,      -12.92706467,      -12.89874747,      -16.28199516
          0,           0,        7841,      -13.40123307,      -12.90678199,      -12.87526812,      -16.29254572
          0,           0,        7842,      -13.41415874,      -12.88716013,       -12.8530116,      -16.30345305
          0,           0,        7843,      -13.42878269,      -12.86852044,      -12.83223056,      -16.31455659
          0,           0,        7844,      -13.44513833,      -12.85108001,      -12.81306983,      -16.32566752
          0,           0,        7845,      -13.46323583,       -12.8349819,       -12.7956045,      -16.33656892
          0,           0,        7846,       -13.4830687,       -12.8203124,      -12.77986564,      -16.34701867
          0,           0,        7847,      -13.50460827,       -12.8071212,      -12.76585478,      -16.35675371
          0,           0,        7848,      -13.52777506,      -12.79543164,      -12.75355751,      -16.36550213
          0,           0,        7849,      -13.55240398,      -12.78525472,      -12.74295239,      -16.37299634
          0,           0,        7850,      -13.57823595,      -12.77658733,      -12.73401153,      -16.37899273
          0,           0,        7851,      -13.60482233,      -12.76941834,      -12.72670795,      -16.38328984
          0,           0,        7852,      -13.63154945,      -12.76374563,      -12.72101851,      -16.38574841
          0,           0,        7853,      -13.65744793,      -12.75955047,      -12.71692106,      -16.38630493
          0,           0,        7854,      -13.68127917,      -12.75682608,       -12.7143983,      -16.38497961
          0,           0,        7855,      -13.70154444,      -12.75556693,      -12.71343749,      -16.38187335
          0,           0,        7856,      -13.71655248,      -12.75576435,      -12.71403226,      -16.37715657
          0,           0,        7857,      -13.72492361,       -12.7574195,      -12.71618077,      -16.37105352
          0,           0,        7858,      -13.72578461,      -12.76053003,      -12.71988688,      -16.36382184
          0,           0,        7859,       -13.7191606,      -12.76510063,      -12.72515794,      -16.35573329
          0,           0,        7860,      -13.70592324,      -12.77113896,      -12.73200822,      -16.34705669
          0,           0,        7861,      -13.68750014,      -12.77864959,      -12.74045484,      -16.33804634
          0,           0,        7862,      -13.66555668,      -12.78764235,      -12.75051983,      -16.32893268
          0,           0,        7863,       -13.6415998,      -12.79812549,      -12.76222712,      -16.31991989
          0,           0,        7864,      -13.61687261,      -12.81010632,       -12.7756004,      -16.31118269
          0,           0,        7865,      -13.59227474,      -12.82358012,      -12.79066292,      -16.30286883
          0,           0,        7866,      -13.56847477,       -12.8385369,      -12.80742976,      -16.29510063
          0,           0,        7867,      -13.54587923,      -12.85494983,      -12.82590407,      -16.28797808
          0,           0,        7868,       -13.5247592,      -12.87276647,      -12.84606567,      -16.28158193
          0,           0,        7869,      -13.50525967,      -12.89189575,      -12.86785847,       -16.2759766
          0,           0,        7870,      -13.48746352,      -12.91219489,      -12.89116715,      -16.27121264
          0,           0,        7871,      -13.47140338,      -12.93344448,      -12.91579056,      -16.26732945
          0,           0,        7872,      -13.45708265,      -12.95532848,      -12.94139986,      -16.26435714
          0,           0,        7873,      -13.44448467,      -12.97738997,      -12.96748889,       -16.2623181
          0,           0,        7874,      -13.43358532,      -12.99902225,      -12.99331945,       -16.2612285
          0,           0,        7875,      -13.42435763,       -13.0194391,      -13.01786448,      -16.26109851
          0,           0,        7876,      -13.41677464,      -13.03769393,      -13.03981437,      -16.26193374
          0,           0,        7877,       -13.4108097,      -13.05273845,       -13.0576527,       -16.2637349
          0,           0,        7878,        -13.406438,      -13.06354308,      -13.06986395,      -16.26649865
          0,           0,        7879,      -13.40364422,      -13.06930143,      -13.07527865,      -16.27021629
          0,           0,        7880,       -13.4024147,      -13.06957501,      -13.07338755,      -16.27487462
          0,           0,        7881,       -13.4027375,      -13.06442964,      -13.06451967,      -16.28045339
          0,           0,        7882,      -13.40461323,      -13.05440657,      -13.04972822,      -16.28692617
          0,           0,        7883,      -13.40804568,      -13.04039552,      -13.03048609,      -16.29425705
          0,           0,        7884,      -13.41303874,      -13.02343482,       -13.0083262,       -16.3024002
          0,           0,        7885,      -13.41960419,      -13.00455323,      -12.98461772,       -16.3112968
          0,           0,        7886,      -13.42776579,      -12.98467477,      -12.96045134,      -16.32087254
          0,           0,        7887,      -13.43753847,      -12.96453491,      -12.93662508,      -16.33103547
          0,           0,        7888,      -13.44894735,      -12.94469974,      -12.91368981,      -16.34167175
          0,           0,        7889,      -13.46202053,      -12.92558707,      -12.89200969,      -16.35264352
          0,           0,        7890,      -13.47678107,      -12.90748629,      -12.87181035,      -16.36378612
          0,           0,        7891,      -13.49324636,      -12.89059491,      -12.85321969,      -16.37490653
          0,           0,        7892,      -13.51142345,       -12.8750434,      -12.83630834,      -16.38578342
          0,           0,        7893,      -13.53131067,      -12.86091143,      -12.82110065,       -16.3961704
          0,           0,        7894,      -13.55285096,      -12.84824236,      -12.80759874,      -16.40580145
          0,           0,        7895,      -13.57595246,      -12.83705803,      -12.79578811,      -16.41440394
          0,           0,        7896,      -13.60044651,      -12.82737223,      -12.78564797,      -16.42171184
          0,           0,        7897,      -13.62603358,      -12.81917819,      -12.77715419,      -16.42748462
          0,           0,        7898,      -13.65226813,      -12.81246931,      -12.77028212,       -16.4315289
          0,           0,        7899,      -13.67845386,      -12.80724032,      -12.76500986,      -16.43371462
          0,           0,        7900,      -13.70364497,      -12.80348188,      -12.76131838,      -16.43399039
