"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        8057,      -11.50849982,       -9.67813749,      -10.17123707,      -13.79236469
          0,           0,        8058,      -11.50949142,      -9.679294608,      -10.17210509,      -13.79254363
          0,           0,        8059,      -11.51048854,      -9.680454103,      -10.17297577,      -13.79272473
          0,           0,        8060,      -11.51149141,      -9.681615959,      -10.17384913,      -13.79290797
          0,           0,        8061,      -11.51249993,      -9.682780159,      -10.17472516,      -13.79309338
          0,           0,        8062,      -11.51351419,       -9.68394669,      -10.17560386,      -13.79328096
          0,           0,        8063,      -11.51453429,      -9.685115535,      -10.17648525,      -13.79347072
          0,           0,        8064,      -11.51556002,      -9.686286676,      -10.17736931,      -13.79366267
          0,           0,        8065,      -11.51659166,        -9.6874601,      -10.17825605,      -13.79385681
          0,           0,        8066,      -11.51762895,      -9.688635788,      -10.17914548,      -13.79405315
          0,           0,        8067,      -11.51867196,      -9.689813723,      -10.18003759,       -13.7942517
          0,           0,        8068,      -11.51972088,      -9.690993892,      -10.18093238,      -13.79445246
          0,           0,        8069,      -11.52077557,      -9.692176273,      -10.18182987,      -13.79465546
          0,           0,        8070,      -11.52183613,      -9.693360852,      -10.18273004,      -13.79486068
          0,           0,        8071,      -11.52290244,      -9.694547608,       -10.1836329,      -13.79506815
          0,           0,        8072,      -11.52397467,      -9.695736524,      -10.18453845,      -13.79527786
          0,           0,        8073,      -11.52505269,      -9.696927583,       -10.1854467,      -13.79548983
          0,           0,        8074,      -11.52613662,      -9.698120766,      -10.18635764,      -13.79570406
          0,           0,        8075,      -11.52722646,      -9.699316055,      -10.18727127,      -13.79592056
          0,           0,        8076,      -11.52832228,       -9.70051343,       -10.1881876,      -13.79613934
          0,           0,        8077,       -11.5294239,      -9.701712871,      -10.18910662,       -13.7963604
          0,           0,        8078,      -11.53053144,       -9.70291436,      -10.19002835,      -13.79658376
          0,           0,        8079,      -11.53164496,      -9.704117876,      -10.19095277,      -13.79680942
          0,           0,        8080,      -11.53276446,      -9.705323402,      -10.19187989,      -13.79703738
          0,           0,        8081,      -11.53388996,      -9.706530912,       -10.1928097,      -13.79726766
          0,           0,        8082,      -11.53502142,      -9.707740392,      -10.19374222,      -13.79750027
          0,           0,        8083,      -11.53615892,      -9.708951816,      -10.19467744,       -13.7977352
          0,           0,        8084,      -11.53730236,      -9.710165167,      -10.19561537,      -13.79797247
          0,           0,        8085,      -11.53845194,      -9.711380421,      -10.19655599,      -13.79821209
          0,           0,        8086,      -11.53960748,      -9.712597552,      -10.19749931,      -13.79845406
          0,           0,        8087,      -11.54076908,      -9.713816548,      -10.19844534,      -13.79869838
          0,           0,        8088,       -11.5419368,       -9.71503738,      -10.19939407,      -13.79894508
          0,           0,        8089,      -11.54311057,      -9.716260029,       -10.2003455,      -13.79919414
          0,           0,        8090,      -11.54429045,      -9.717484469,      -10.20129964,      -13.79944559
          0,           0,        8091,      -11.54547641,      -9.718710676,      -10.20225648,      -13.79969942
          0,           0,        8092,      -11.54666865,      -9.719938632,      -10.20321602,      -13.79995566
          0,           0,        8093,      -11.54786696,      -9.721168311,      -10.20417826,      -13.80021429
          0,           0,        8094,      -11.54907153,      -9.722399687,      -10.20514321,      -13.80047533
          0,           0,        8095,      -11.55028221,      -9.723632735,      -10.20611085,      -13.80073879
          0,           0,        8096,      -11.55149911,      -9.724867435,       -10.2070812,      -13.80100467
          0,           0,        8097,      -11.55272222,      -9.726103758,      -10.20805425,      -13.80127298
          0,           0,        8098,      -11.55395158,      -9.727341681,         -10.20903,      -13.80154373
          0,           0,        8099,      -11.55518712,      -9.728581178,      -10.21000845,      -13.80181692
          0,           0,        8100,      -11.55642902,      -9.729822224,       -10.2109896,      -13.80209257
          0,           0,        8101,      -11.55767721,      -9.731064792,      -10.21197345,      -13.80237067
          0,           0,        8102,      -11.55893159,      -9.732308854,      -10.21295999,      -13.80265124
          0,           0,        8103,      -11.56019231,      -9.733554387,      -10.21394923,      -13.80293428
          0,           0,        8104,      -11.56145948,      -9.734801357,      -10.21494117,       -13.8032198
          0,           0,        8105,      -11.56273302,      -9.736049747,       -10.2159358,       -13.8035078
          0,           0,        8106,      -11.56401287,      -9.737299521,      -10.21693313,      -13.80379829
          0,           0,        8107,      -11.56529901,      -9.738550654,      -10.21793315,      -13.80409129
          0,           0,        8108,      -11.56659164,      -9.739803117,      -10.21893585,      -13.80438679
          0,           0,        8109,      -11.56789072,      -9.741056883,      -10.21994125,       -13.8046848
          0,           0,        8110,      -11.56919629,      -9.742311921,      -10.22094934,      -13.80498533
          0,           0,        8111,      -11.57050815,        -9.7435682,      -10.22196011,      -13.80528839
          0,           0,        8112,      -11.57182664,      -9.744825695,      -10.22297357,      -13.80559398
          0,           0,        8113,      -11.57315156,      -9.746084371,       -10.2239897,      -13.80590211
          0,           0,        8114,      -11.57448301,      -9.747344203,      -10.22500852,      -13.80621278
          0,           0,        8115,      -11.57582108,      -9.748605156,      -10.22603002,      -13.80652601
          0,           0,        8116,       -11.5771656,      -9.749867199,       -10.2270542,      -13.80684179
          0,           0,        8117,      -11.57851674,      -9.751130304,      -10.22808105,      -13.80716014
          0,           0,        8118,      -11.57987449,      -9.752394436,      -10.22911057,      -13.80748106
          0,           0,        8119,      -11.58123877,      -9.753659564,      -10.23014276,      -13.80780455
